Date,Crude Oil,Corn,Soybean Oil,Soybean
2013-09-25,102.66000366210938,454.75,41.81999969482422,1321.75
2013-09-26,103.02999877929688,456.75,41.790000915527344,1316.75
2013-09-27,102.87000274658203,454.0,41.5099983215332,1319.75
2013-09-30,102.33000183105469,441.5,40.83000183105469,1282.75
2013-10-01,102.04000091552734,439.0,40.0099983215332,1268.0
2013-10-02,104.0999984741211,439.0,39.119998931884766,1273.75
2013-10-03,103.30999755859375,439.25,40.0099983215332,1288.25
2013-10-04,103.83999633789062,443.25,39.9900016784668,1295.0
2013-10-07,103.02999877929688,449.25,39.650001525878906,1296.5
2013-10-08,103.48999786376953,441.75,40.20000076293945,1288.75
2013-10-09,101.61000061035156,443.5,40.54999923706055,1287.75
2013-10-10,103.01000213623047,438.25,41.040000915527344,1288.0
2013-10-11,102.0199966430664,433.25,40.11000061035156,1266.75
2013-10-14,102.41000366210938,437.0,40.189998626708984,1273.0
2013-10-15,101.20999908447266,443.5,40.65999984741211,1267.0
2013-10-16,102.29000091552734,442.75,41.369998931884766,1276.5
2013-10-17,100.66999816894531,443.0,41.119998931884766,1293.25
2013-10-18,100.80999755859375,441.5,41.68000030517578,1291.25
2013-10-21,99.22000122070312,444.0,41.63999938964844,1303.25
2013-10-22,97.80000305175781,438.25,41.52000045776367,1302.25
2013-10-23,96.86000061035156,442.75,41.5,1310.0
2013-10-24,97.11000061035156,440.25,41.130001068115234,1309.75
2013-10-25,97.8499984741211,440.0,40.72999954223633,1300.0
2013-10-28,98.68000030517578,430.75,40.36000061035156,1271.25
2013-10-29,98.19999694824219,432.0,40.970001220703125,1279.0
2013-10-30,96.7699966430664,430.25,41.619998931884766,1287.5
2013-10-31,96.37999725341797,428.25,41.33000183105469,1280.25
2013-11-01,94.61000061035156,427.25,41.59000015258789,1266.0
2013-11-04,94.62000274658203,426.25,41.25,1264.0
2013-11-05,93.37000274658203,425.0,41.150001525878906,1259.25
2013-11-06,94.80000305175781,421.25,41.13999938964844,1263.0
2013-11-07,94.19999694824219,420.5,40.7400016784668,1278.75
2013-11-08,94.5999984741211,426.75,40.2400016784668,1306.0
2013-11-11,95.13999938964844,434.75,40.41999816894531,1308.0
2013-11-12,93.04000091552734,432.25,40.75,1319.25
2013-11-13,93.87999725341797,429.75,40.959999084472656,1319.75
2013-11-14,93.76000213623047,426.5,40.970001220703125,1317.25
2013-11-15,93.83999633789062,422.0,40.470001220703125,1280.5
2013-11-18,93.02999877929688,412.0,40.11000061035156,1287.5
2013-11-19,93.33999633789062,417.75,39.9900016784668,1276.25
2013-11-20,93.33000183105469,417.0,40.31999969482422,1273.75
2013-11-21,95.44000244140625,423.0,41.540000915527344,1291.5
2013-11-22,94.83999633789062,422.25,41.15999984741211,1319.5
2013-11-25,94.08999633789062,424.75,40.65999984741211,1329.25
2013-11-26,93.68000030517578,418.5,40.349998474121094,1329.25
2013-11-27,92.30000305175781,417.25,40.0,1320.0
2013-11-29,92.72000122070312,415.25,40.220001220703125,1336.5
2013-12-02,93.81999969482422,416.5,40.34000015258789,1321.25
2013-12-03,96.04000091552734,422.0,39.900001525878906,1319.75
2013-12-04,97.19999694824219,425.5,40.13999938964844,1329.5
2013-12-05,97.37999725341797,422.75,40.380001068115234,1328.0
2013-12-06,97.6500015258789,424.0,40.279998779296875,1325.5
2013-12-09,97.33999633789062,428.5,40.04999923706055,1343.75
2013-12-10,98.51000213623047,427.5,39.90999984741211,1338.25
2013-12-11,97.44000244140625,431.25,40.20000076293945,1344.0
2013-12-12,97.5,428.25,39.79999923706055,1323.75
2013-12-13,96.5999984741211,420.5,39.470001220703125,1327.5
2013-12-16,97.4800033569336,423.25,39.75,1337.75
2013-12-17,97.22000122070312,426.75,39.310001373291016,1346.5
2013-12-18,97.80000305175781,425.0,39.060001373291016,1324.0
2013-12-19,98.7699966430664,430.5,39.33000183105469,1327.0
2013-12-20,99.31999969482422,433.25,39.439998626708984,1339.0
2013-12-23,98.91000366210938,434.25,39.279998779296875,1328.5
2013-12-24,99.22000122070312,434.5,39.099998474121094,1333.75
2013-12-26,99.55000305175781,426.25,38.869998931884766,1318.75
2013-12-27,100.31999969482422,427.5,39.02000045776367,1331.5
2013-12-30,99.29000091552734,423.5,38.619998931884766,1328.25
2013-12-31,98.41999816894531,422.0,38.81999969482422,1312.5
2014-01-02,95.44000244140625,420.5,38.5099983215332,1287.0
2014-01-03,93.95999908447266,423.5,38.34000015258789,1289.25
2014-01-06,93.43000030517578,427.75,37.869998931884766,1296.75
2014-01-07,93.66999816894531,426.0,37.70000076293945,1299.5
2014-01-08,92.33000183105469,417.0,37.43000030517578,1300.75
2014-01-09,91.66000366210938,412.0,37.7400016784668,1296.25
2014-01-10,92.72000122070312,432.75,37.95000076293945,1303.75
2014-01-13,91.80000305175781,434.5,37.56999969482422,1326.75
2014-01-14,92.58999633789062,431.5,37.400001525878906,1339.0
2014-01-15,94.16999816894531,425.75,37.9900016784668,1318.0
2014-01-16,93.95999908447266,428.0,38.04999923706055,1315.0
2014-01-17,94.37000274658203,424.0,37.7400016784668,1316.5
2014-01-21,94.98999786376953,425.0,38.099998474121094,1280.5
2014-01-22,96.7300033569336,426.25,37.84000015258789,1279.5
2014-01-23,97.31999969482422,429.0,37.86000061035156,1277.0
2014-01-24,96.63999938964844,429.5,37.540000915527344,1284.75
2014-01-27,95.72000122070312,431.75,37.060001373291016,1287.75
2014-01-28,97.41000366210938,432.0,37.400001525878906,1285.5
2014-01-29,97.36000061035156,427.5,37.099998474121094,1269.25
2014-01-30,98.2300033569336,433.5,37.06999969482422,1275.0
2014-01-31,97.48999786376953,434.0,37.63999938964844,1282.75
2014-02-03,96.43000030517578,435.75,37.45000076293945,1292.75
2014-02-04,97.19000244140625,441.75,37.709999084472656,1313.25
2014-02-05,97.37999725341797,443.25,38.22999954223633,1316.25
2014-02-06,97.83999633789062,443.0,38.65999984741211,1325.75
2014-02-07,99.87999725341797,444.25,38.560001373291016,1331.5
2014-02-10,100.05999755859375,443.0,38.72999954223633,1325.5
2014-02-11,99.94000244140625,441.5,38.849998474121094,1334.75
2014-02-12,100.37000274658203,440.0,38.9900016784668,1323.0
2014-02-13,100.3499984741211,440.5,39.540000915527344,1344.25
2014-02-14,100.30000305175781,445.25,39.150001525878906,1337.5
2014-02-18,102.43000030517578,449.5,40.36000061035156,1361.0
2014-02-19,103.30999755859375,453.75,40.2400016784668,1354.25
2014-02-20,102.91999816894531,455.75,40.56999969482422,1358.25
2014-02-21,102.19999694824219,453.0,40.95000076293945,1370.75
2014-02-24,102.81999969482422,451.5,40.75,1386.5
2014-02-25,101.83000183105469,455.75,40.58000183105469,1399.0
2014-02-26,102.58999633789062,455.5,41.20000076293945,1407.25
2014-02-27,102.4000015258789,448.0,40.900001525878906,1393.5
2014-02-28,102.58999633789062,457.5,41.52000045776367,1414.25
2014-03-03,104.91999816894531,464.0,42.11000061035156,1407.25
2014-03-04,103.33000183105469,476.75,43.459999084472656,1418.0
2014-03-05,101.44999694824219,475.25,43.18000030517578,1420.0
2014-03-06,101.55999755859375,485.75,44.27000045776367,1437.5
2014-03-07,102.58000183105469,481.0,44.09000015258789,1457.5
2014-03-10,101.12000274658203,472.0,43.63999938964844,1419.25
2014-03-11,100.02999877929688,478.0,43.5099983215332,1411.5
2014-03-12,97.98999786376953,484.25,43.20000076293945,1381.75
2014-03-13,98.19999694824219,484.25,42.77000045776367,1390.75
2014-03-14,98.88999938964844,472.25,42.02000045776367,1376.0
2014-03-17,98.08000183105469,479.0,41.88999938964844,1391.75
2014-03-18,99.69999694824219,486.25,42.27000045776367,1418.25
2014-03-19,100.37000274658203,487.75,42.099998474121094,1431.25
2014-03-20,99.43000030517578,478.5,41.310001373291016,1433.75
2014-03-21,99.45999908447266,479.0,41.02000045776367,1408.75
2014-03-24,99.5999984741211,490.0,40.84000015258789,1425.5
2014-03-25,99.19000244140625,486.5,40.7400016784668,1428.0
2014-03-26,100.26000213623047,484.5,40.72999954223633,1440.0
2014-03-27,101.27999877929688,492.0,40.43000030517578,1436.5
2014-03-28,101.66999816894531,492.0,40.47999954223633,1436.5
2014-03-31,101.58000183105469,502.0,40.41999816894531,1464.0
2014-04-01,99.73999786376953,507.5,41.400001525878906,1484.5
2014-04-02,99.62000274658203,495.75,40.849998474121094,1462.25
2014-04-03,100.29000091552734,500.0,41.66999816894531,1475.25
2014-04-04,101.13999938964844,501.75,41.56999969482422,1473.75
2014-04-07,100.44000244140625,499.25,41.43000030517578,1464.25
2014-04-08,102.55999755859375,507.0,42.11000061035156,1482.5
2014-04-09,103.5999984741211,502.25,42.90999984741211,1495.25
2014-04-10,103.4000015258789,501.25,42.5,1482.25
2014-04-11,103.73999786376953,498.5,42.099998474121094,1463.0
2014-04-14,104.05000305175781,503.0,42.2599983215332,1476.25
2014-04-15,103.75,503.75,42.83000183105469,1501.25
2014-04-16,103.76000213623047,497.5,43.709999084472656,1518.75
2014-04-17,104.30000305175781,494.75,43.40999984741211,1514.0
2014-04-21,104.37000274658203,488.5,43.0,1498.75
2014-04-22,102.12999725341797,496.25,42.7400016784668,1479.75
2014-04-23,101.44000244140625,503.5,42.5,1468.5
2014-04-24,101.94000244140625,501.25,42.59000015258789,1472.0
2014-04-25,100.5999984741211,507.0,42.91999816894531,1498.0
2014-04-28,100.83999633789062,507.75,42.619998931884766,1508.25
2014-04-29,101.27999877929688,515.75,42.77000045776367,1524.0
2014-04-30,99.73999786376953,514.0,41.880001068115234,1530.75
2014-05-01,99.41999816894531,503.25,40.91999816894531,1473.5
2014-05-02,99.76000213623047,494.0,41.290000915527344,1480.75
2014-05-05,99.4800033569336,503.25,40.97999954223633,1472.0
2014-05-06,99.5,513.0,40.90999984741211,1464.0
2014-05-07,100.7699966430664,510.25,40.66999816894531,1451.0
2014-05-08,100.26000213623047,513.25,40.939998626708984,1474.25
2014-05-09,99.98999786376953,505.0,40.97999954223633,1501.0
2014-05-12,100.58999633789062,497.5,40.779998779296875,1483.75
2014-05-13,101.69999694824219,503.25,41.0,1502.25
2014-05-14,102.37000274658203,494.75,41.189998626708984,1496.25
2014-05-15,101.5,484.25,41.040000915527344,1470.25
2014-05-16,102.0199966430664,483.5,40.75,1465.0
2014-05-19,102.61000061035156,477.25,40.41999816894531,1485.25
2014-05-20,102.44000244140625,473.5,40.06999969482422,1469.75
2014-05-21,104.06999969482422,474.5,40.470001220703125,1505.25
2014-05-22,103.73999786376953,476.75,40.86000061035156,1518.75
2014-05-23,104.3499984741211,478.0,40.380001068115234,1515.5
2014-05-27,104.11000061035156,469.75,39.939998626708984,1488.75
2014-05-28,102.72000122070312,472.5,39.630001068115234,1497.75
2014-05-29,103.58000183105469,469.5,39.40999984741211,1499.0
2014-05-30,102.70999908447266,465.75,38.5,1493.25
2014-06-02,102.47000122070312,465.5,38.310001373291016,1500.5
2014-06-03,102.66000366210938,458.25,38.349998474121094,1481.25
2014-06-04,102.63999938964844,456.25,39.25,1482.5
2014-06-05,102.4800033569336,449.0,38.689998626708984,1460.5
2014-06-06,102.66000366210938,459.0,39.0099983215332,1457.0
2014-06-09,104.41000366210938,451.0,39.279998779296875,1457.0
2014-06-10,104.3499984741211,445.5,38.939998626708984,1462.5
2014-06-11,104.4000015258789,441.0,38.41999816894531,1445.5
2014-06-12,106.52999877929688,444.0,38.58000183105469,1415.25
2014-06-13,106.91000366210938,447.0,39.689998626708984,1425.75
2014-06-16,106.9000015258789,441.0,39.5,1421.75
2014-06-17,106.36000061035156,438.75,39.68000030517578,1398.25
2014-06-18,105.97000122070312,441.5,40.130001068115234,1409.0
2014-06-19,106.43000030517578,450.5,40.61000061035156,1420.75
2014-06-20,107.26000213623047,453.25,40.130001068115234,1415.75
2014-06-23,106.16999816894531,444.5,40.68000030517578,1424.75
2014-06-24,106.02999877929688,443.0,40.970001220703125,1413.5
2014-06-25,106.5,441.0,40.650001525878906,1415.75
2014-06-26,105.83999633789062,442.75,40.5099983215332,1437.0
2014-06-27,105.73999786376953,443.0,39.97999954223633,1432.0
2014-06-30,105.37000274658203,424.25,38.849998474121094,1400.5
2014-07-01,105.33999633789062,422.75,38.869998931884766,1400.0
2014-07-02,104.4800033569336,418.5,38.470001220703125,1392.5
2014-07-03,104.05999755859375,417.0,38.560001373291016,1387.75
2014-07-07,103.52999877929688,409.25,38.36000061035156,1363.0
2014-07-08,103.4000015258789,408.25,37.79999923706055,1329.75
2014-07-09,102.29000091552734,404.0,37.040000915527344,1334.5
2014-07-10,102.93000030517578,400.5,37.38999938964844,1329.75
2014-07-11,100.83000183105469,399.75,36.709999084472656,1295.75
2014-07-14,100.91000366210938,390.25,36.75,1295.0
2014-07-15,99.95999908447266,374.0,36.900001525878906,1180.5
2014-07-16,101.19999694824219,378.25,36.83000183105469,1187.25
2014-07-17,103.19000244140625,379.5,36.369998931884766,1174.75
2014-07-18,103.12999725341797,371.25,36.56999969482422,1176.75
2014-07-21,104.58999633789062,364.0,36.13999938964844,1175.75
2014-07-22,104.41999816894531,360.25,35.93000030517578,1184.0
2014-07-23,103.12000274658203,362.5,36.20000076293945,1201.0
2014-07-24,102.06999969482422,361.5,36.2400016784668,1207.5
2014-07-25,102.08999633789062,363.0,36.09000015258789,1212.25
2014-07-28,101.66999816894531,367.75,36.52000045776367,1236.5
2014-07-29,100.97000122070312,361.5,36.25,1226.5
2014-07-30,100.2699966430664,361.75,36.04999923706055,1220.5
2014-07-31,98.16999816894531,357.0,36.11000061035156,1224.5
2014-08-01,97.87999725341797,352.5,35.45000076293945,1215.0
2014-08-04,98.29000091552734,358.75,36.02000045776367,1232.5
2014-08-05,97.37999725341797,356.25,35.470001220703125,1222.75
2014-08-06,96.91999816894531,363.25,35.790000915527344,1237.0
2014-08-07,97.33999633789062,359.5,35.619998931884766,1250.0
2014-08-08,97.6500015258789,351.75,35.439998626708984,1284.75
2014-08-11,98.08000183105469,356.75,34.880001068115234,1314.75
2014-08-12,97.37000274658203,358.5,34.619998931884766,1290.0
2014-08-13,97.58999633789062,358.0,33.95000076293945,1264.5
2014-08-14,95.58000183105469,362.0,33.599998474121094,1224.5
2014-08-15,97.3499984741211,365.75,32.869998931884766,1102.5
2014-08-18,96.41000366210938,360.75,32.959999084472656,1115.5
2014-08-19,94.4800033569336,362.5,32.65999984741211,1120.25
2014-08-20,96.06999969482422,359.5,32.86000061035156,1119.75
2014-08-21,93.95999908447266,362.25,32.779998779296875,1136.25
2014-08-22,93.6500015258789,365.5,32.36000061035156,1166.0
2014-08-25,93.3499984741211,360.0,32.7400016784668,1125.75
2014-08-26,93.86000061035156,356.0,33.029998779296875,1075.5
2014-08-27,93.87999725341797,356.0,32.66999816894531,1085.75
2014-08-28,94.55000305175781,361.75,32.63999938964844,1073.75
2014-08-29,95.95999908447266,359.0,32.040000915527344,1089.5
2014-09-02,92.87999725341797,355.75,32.0099983215332,1097.25
2014-09-03,95.54000091552734,341.25,31.729999542236328,1080.75
2014-09-04,94.44999694824219,335.75,31.969999313354492,1064.25
2014-09-05,93.29000091552734,346.5,32.349998474121094,1085.5
2014-09-08,92.66000366210938,339.25,32.029998779296875,1090.75
2014-09-09,92.75,336.25,31.59000015258789,1076.5
2014-09-10,91.66999816894531,338.75,31.579999923706055,1071.0
2014-09-11,92.83000183105469,331.75,31.440000534057617,1061.5
2014-09-12,92.2699966430664,339.0,32.15999984741211,1091.0
2014-09-15,92.91999816894531,343.0,33.27000045776367,989.5
2014-09-16,94.87999725341797,343.75,32.810001373291016,980.75
2014-09-17,94.41999816894531,341.75,33.38999938964844,982.5
2014-09-18,93.06999969482422,338.25,32.720001220703125,971.5
2014-09-19,92.41000366210938,331.5,32.459999084472656,957.0
2014-09-22,91.5199966430664,330.25,32.0,938.25
2014-09-23,91.55999755859375,325.5,32.22999954223633,936.25
2014-09-24,92.80000305175781,329.5,32.619998931884766,936.75
2014-09-25,92.52999877929688,326.0,32.619998931884766,922.75
2014-09-26,93.54000091552734,323.0,31.920000076293945,910.25
2014-09-29,94.56999969482422,325.75,32.790000915527344,923.5
2014-09-30,91.16000366210938,320.75,32.27000045776367,913.25
2014-10-01,90.7300033569336,321.25,32.65999984741211,916.75
2014-10-02,91.01000213623047,322.75,32.66999816894531,924.5
2014-10-03,89.73999786376953,323.25,32.290000915527344,912.25
2014-10-06,90.33999633789062,332.5,33.31999969482422,942.25
2014-10-07,88.8499984741211,340.5,32.959999084472656,940.75
2014-10-08,87.30999755859375,343.25,32.880001068115234,935.0
2014-10-09,85.7699966430664,344.75,32.880001068115234,942.0
2014-10-10,85.81999969482422,334.0,32.279998779296875,922.5
2014-10-13,85.73999786376953,346.0,32.880001068115234,945.25
2014-10-14,81.83999633789062,357.0,32.439998626708984,964.75
2014-10-15,81.77999877929688,347.5,31.979999542236328,952.5
2014-10-16,82.69999694824219,352.25,32.36000061035156,966.5
2014-10-17,82.75,348.0,32.02000045776367,951.75
2014-10-20,82.70999908447266,348.25,31.700000762939453,944.25
2014-10-21,82.80999755859375,356.0,31.760000228881836,964.25
2014-10-22,80.5199966430664,353.0,32.13999938964844,962.75
2014-10-23,82.08999633789062,359.75,32.66999816894531,993.25
2014-10-24,81.01000213623047,353.0,32.38999938964844,977.5
2014-10-27,81.0,363.0,32.22999954223633,1006.0
2014-10-28,81.41999816894531,364.5,32.790000915527344,1008.0
2014-10-29,82.19999694824219,375.25,34.18000030517578,1043.0
2014-10-30,81.12000274658203,374.0,34.310001373291016,1024.25
2014-10-31,80.54000091552734,376.75,34.79999923706055,1046.5
2014-11-03,78.77999877929688,373.5,34.029998779296875,1028.75
2014-11-04,77.19000244140625,364.5,33.06999969482422,1010.0
2014-11-05,78.68000030517578,370.25,32.720001220703125,1020.5
2014-11-06,77.91000366210938,371.25,32.529998779296875,1031.0
2014-11-07,78.6500015258789,367.5,32.400001525878906,1040.25
2014-11-10,77.4000015258789,369.25,32.36000061035156,1027.5
2014-11-11,77.94000244140625,373.75,32.869998931884766,1066.5
2014-11-12,77.18000030517578,377.75,32.220001220703125,1048.25
2014-11-13,74.20999908447266,386.25,32.06999969482422,1050.5
2014-11-14,75.81999969482422,381.75,32.20000076293945,1021.0
2014-11-17,75.63999938964844,377.5,32.45000076293945,1036.25
2014-11-18,74.61000061035156,372.0,32.650001525878906,1023.25
2014-11-19,74.58000183105469,363.25,32.5099983215332,1004.75
2014-11-20,75.58000183105469,373.25,32.66999816894531,1020.5
2014-11-21,76.51000213623047,372.75,32.689998626708984,1039.0
2014-11-24,75.77999877929688,367.5,33.20000076293945,1033.75
2014-11-25,74.08999633789062,374.25,33.41999816894531,1051.0
2014-11-26,73.69000244140625,378.25,33.47999954223633,1047.0
2014-11-28,66.1500015258789,375.75,32.18000030517578,1016.0
2014-12-01,69.0,375.5,32.220001220703125,1017.0
2014-12-02,66.87999725341797,367.75,31.170000076293945,995.75
2014-12-03,67.37999725341797,368.75,31.860000610351562,998.25
2014-12-04,66.80999755859375,376.0,31.600000381469727,1010.5
2014-12-05,65.83999633789062,381.5,32.0099983215332,1036.0
2014-12-08,63.04999923706055,377.5,31.770000457763672,1043.75
